"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_ot_nr";"bible_ref_ot_rambam_id";"bible_ref_ot_rambam_title";"bible_ref_author";"bible_ref_type";"category";"title_en";"title_negative_en";"questions";"quote";"quote_source"
74;"Joh 7:18";"both";;;;"Jesus";"direct";;;;;;
74;"1 Pet 4:10-11";"positive";;;;"Peter";"direct";;;;;;
74;"Jes 26:9";"positive";;;;"Isaiah";"example";;;;;;
74;"Fil 3:7-15";"positive";;;;"Paul";"study";;;;;;
74;"Gal 2:19-20";"positive";;;;"Paul";"example";;;;;;
74;"1 Thes 2:12";"positive";;;;"Paul";"direct";;;;;;
74;"Gen 17:1";"positive";;;;"HEERE";"indirect";;;;;;
74;"Luk 1:74-75";"positive";;;;"Mary";"example";;;;;;
74;"Luk 18:43";"positive";;;;"Other";"example";;;;;;
74;"Joh 11:4";"positive";;;;"Jesus";"direct";;;;;;
74;"Ef 1:13-14";"positive";;;;"Paul";"direct";;;;;;
74;"Opb 4:11";"positive";;;;"Jesus";"direct";;;;;;
74;"Rom 1:21-25";"negative";;;;"Paul";"example";;;;;;
74;"Ps 96:1-13";"positive";;;;"Unknown";"study";;;;;;
74;"Ps 134:1";"positive";;;;"Unknown";"indirect";;;;;;
74;"Rom 11:36";"positive";;;;"Paul";"direct";;;;;;
74;"Rom 15:11";"positive";;;;"Paul";"indirect";;;;;;
74;"1 Kro 16:8-36";"positive";;;;"David";"example";;;;;;
74;"Ps 63:5";"positive";;;;"David";"example";;;;;;
74;"1 Kro 29:11-13";"positive";;;;"David";"example";;;;;;
74;"Ps 72:18-19";"positive";;;;"David";"direct";;;;;;
74;"Ps 92:1-6";"positive";;;;"Unknown";"indirect";;;;;;
74;"Ps 146:1";"positive";;;;"Unknown";"direct";;;;;;
74;"Ps 148:13";"positive";;;;"Unknown";"direct";;;;;;
75;"Joh 21:15-17";"positive";;;;"Jesus";"primary";"Eighth Commandment";"Feed my sheep";;;;
75;"Han 20:28";"positive";;;;"Paul";"direct";;;;;;
75;"1 Pet 5:1-3";"both";;;;"Peter";"direct";;;;;;
75;"Opb 2:27";"positive";;;;"Jesus";"example";;;;;;
75;"Mat 2:6";"positive";;;;"Jesus";"example";;;;;;
75;"Ps 34:12";"positive";;;;"David";"example";;;;;;
75;"Ps 28:9";"positive";;;;"David";"example";;;;;;
75;"Ps 48:15";"positive";;;;"Unknown";"indirect";;;;;;
75;"Han 6:1-7";"both";;;;"Many disciples";"example";;;;;;
75;"Jer 2:13";"negative";;;;"Jeremiah";"indirect";;;;;;
75;"Eze 34:1-31";"negative";;;;"Ezechiel";"study";;;;;;
75;"Joh 10:1-16";"positive";;;;"Jesus";"study";;;;;;
75;"1 Kro 11:2";"positive";;;;"Undetermined";"example";;;;;;
75;"1 Kro 17:6";"positive";;;;"Nathan";"direct";;;;;;
75;"Han 14:23";"positive";;;;"Paul and Barnabas";"example";;;;;;
75;"Jer 3:15";"positive";;;;"HEERE";"study";;;;;;
76;"Mat 28:19-20";"positive";;;;"Jesus";"primary";"Eighth Commandment";"Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost: Teaching them to observe all things whatsoever I have commanded you";;"What do you think is a disciple?";;
76;"Han 14:21";"positive";;;;"Barnabas and Paul";"example";;;;"Are you a disciple?";;
76;"Jes 52:7";"positive";;;;"Isaiah";"direct";;;;"What is discipleship about?";;
76;"Pred 12:13-14";"both";;;;"Solomon";"wisdom";;;;;;
76;"Spr 9:9";"positive";;;;"Solomon";"wisdom";;;;;;
76;"Spr 10:8";"both";;;;"Solomon";"wisdom";;;;;;
76;"Spr 11:30";"positive";;;;"Solomon";"wisdom";;;;;;
76;"Spr 4:1-13";"both";;;;"Solomon";"wisdom";;;;;;
76;"Spr 2:1-22";"both";;;;"Solomon";"wisdom";;;;;;
76;"Spr 6:20-23";"positive";;;;"Solomon";"wisdom";;;;;;
76;"Nah 1:15";"positive";;;;"Nahum";"direct";;;;"Could you still be a disciple today? If so, how would that look like? If not, why not?";;
76;"Rom 10:15";"positive";;;;"Paul";"direct";;;;;;
76;"2 Kro 6:32-39";"positive";;;;"Solomon";"study";;;;;;
77;"Mat 28:20";"positive";;;;"Jesus";"primary";"Fourth Commandment";"And, lo, I am with you always, even unto the end of the world";;;"No matter who you are, no matter what you’re going through, God knows it. He is with you. He is going to pull you through";"Nick Vujicic"
77;"Joh 14:18";"positive";;;;"Jesus";"direct";;;;;;
77;"Jer 1:8";"positive";;;;"Jeremiah";"direct";;;;;;
77;"Joh 14:26";"positive";;;;"Jesus";"direct";;;;;;
77;"Luk 24:49";"positive";;;;"Jesus";"direct";;;;;;
77;"Joh 16:7";"positive";;;;"Jesus";"direct";;;;;;
77;"1 Sam 10:7";"positive";;;;"Samuel";"indirect";;;;;;
77;"1 Sam 18:14";"positive";;;;"David";"example";;;;;;
77;"Deut 8:12-18";"positive";;;;"Moses";"indirect";;;;;;
77;"1 Kro 11:9";"positive";;;;"David";"example";;;;;;
77;"Ps 91:1-16";"positive";;;;"Unknown";"study";;;;;;
